106793300RR0001,2012-12-31,1,1,,,,,,,,,3,12808,39708,
106793367RR0001,2012-12-31,,,,,,,,,,,5,51534,51534,
106793409RR0001,2012-12-31,3,3,,,,,,,,,3,54155,130234,
106793417RR0001,2012-03-31,2,2,,,,,,,,,1,8434,36386,
106793433RR0001,2012-12-31,7,6,1,,,,,,,,8,12997,229517,
106793458RR0001,2012-12-31,11,11,,,,,,,,,,,204692,
106793508RR0001,2012-03-31,9,8,1,,,,,,,,4,27078,256547,
106793540RR0001,2012-06-30,15,9,5,1,,,,,,,26,269568,890845,
106793573RR0001,2012-03-31,2,2,,,,,,,,,,,50847,
106793581RR0001,2012-12-31,4,,3,1,,,,,,,16,252074,471887,
106793680RR0001,2012-12-31,1,1,,,,,,,,,4,16793,53787,
106793722RR0001,2012-07-31,13,,9,1,,,,,,,20,304765,1157476,
106793771RR0001,2012-12-31,46,,9,,1,,,,,,3,35732,1909474,
106793797RR0001,2012-12-31,1,1,,,,,,,,,,,11097,
106793862RR0001,2012-03-31,5,4,1,,,,,,,,3,5149,198068,
106793888RR0001,2012-12-31,17,8,2,,,,,,,,3,17759,491842,
106793904RR0001,2012-03-31,2,1,1,,,,,,,,3,36640,73484,
106793904RR0002,2012-03-31,,,,,,,,,,,,,,
106793920RR0001,2012-12-31,,,,,,,,,,,2,55007,55007,
106793938RR0001,2012-12-31,2,2,,,,,,,,,5,32547,100816,
106793987RR0001,2012-12-31,1,1,,,,,,,,,,,39684,
106794050RR0001,2012-12-31,2,2,,,,,,,,,,,39000,
106794068RR0001,2012-03-31,12,10,,,,,,,,,14,127779,638896,
106794084RR0001,2012-12-31,5,5,,,,,,,,,5,37335,37335,
106794431RR0001,2012-12-31,10,1,8,1,,,,,,,3,36619,630343,
106794548RR0001,2012-03-31,22,6,4,,,,,,,,20,172999,980773,
106795289RR0001,2012-12-31,1,1,,,,,,,,,,,2070,
106795297RR0001,2012-12-31,1,1,,,,,,,,,,,35980,
106795891RR0001,2012-12-31,6,5,1,,,,,,,,32,183886,402643,
106796535RR0001,2012-04-30,281,,,,9,,,1,,,127,5443257,27973723,
106797020RR0001,2012-03-31,5,4,1,,,,,,,,4,12733,198375,
106797129RR0001,2012-12-31,1,,1,,,,,,,,,,44250,
106797715RR0001,2012-04-30,1,,,,,,,,,,,,59529,
106797749RR0001,2012-12-31,1,,1,,,,,,,,4,48907,116012,
106797830RR0001,2012-12-31,5,5,,,,,,,,,2,12355,150916,
106797863RR0001,2012-08-31,1,,1,,,,,,,,3,25500,66253,
106797897RR0001,2012-12-31,5,5,,,,,,,,,2,11700,101860,
106797947RR0001,2012-12-31,1,,,,,,,,,,,,13683,
106798382RR0001,2012-04-30,1,1,,,,,,,,,,,41360,
106798390RR0001,2012-12-31,1,1,,,,,,,,,2,14158,49744,
106798424RR0001,2012-12-31,1,,1,,,,,,,,,,60680,
106798457RR0001,2012-12-31,2,1,1,,,,,,,,7,74287,188087,
106798549RR0001,2012-12-31,6,3,3,,,,,,,,13,127973,462542,
106798598RR0001,2012-06-30,,,,,,,,,,,2,44413,44413,
106798796RR0001,2012-03-31,68,,10,,,,,,,,30,85620,2246591,
106798804RR0001,2012-03-31,86,,9,1,,,,,,,87,1135298,4831056,
106799067RR0001,2012-12-31,32,,7,3,,,,,,,46,1582656,3351455,
106799109RR0001,2012-12-31,2,,2,,,,,,,,2,15076,144343,
106799224RR0001,2012-12-31,3,1,1,1,,,,,,,3,58042,229603,
106799349RR0001,2012-06-30,4,1,2,1,,,,,,,3,65430,284093,
106799471RR0001,2012-03-31,10,6,3,1,,,,,,,2,35072,539413,
106799539RR0001,2012-06-30,,,,,,,,,,,,,,
106799596RR0001,2012-06-30,6,6,,,,,,,,,79,199439,315043,
106799786RR0001,2012-12-31,1,,1,,,,,,,,5,31513,67606,
106799927RR0001,2012-06-30,2014,,,3,6,1,,,,,2014,,152504376,
106800220RR0001,2012-12-31,1,1,,,,,,,,,,,14400,
106800584RR0001,2012-12-31,,,,,,,,,,,,,,
106800709RR0001,2012-12-31,1,,1,,,,,,,,4,42979,88224,
106800857RR0001,2012-12-31,1,,1,,,,,,,,1,2920,72843,
106801657RR0001,2012-03-31,5,4,1,,,,,,,,10,41649,165068,
106801749RR0001,2012-12-31,1,,1,,,,,,,,3,5873,51623,
106801780RR0001,2012-03-31,15,7,6,,,,,,,,9,41180,749732,
106802432RR0001,2012-06-30,2,1,1,,,,,,,,3,,83777,
106802895RR0001,2012-12-31,1,1,,,,,,,,,,,39694,
106803240RR0001,2012-12-31,7,7,,,,,,,,,5,18826,131588,
106803273RR0001,2012-12-31,,,,,,,,,,,2,5081,5081,
106803406RR0001,2012-03-31,,,,,,,,,,,,,,
106803638RR0001,2012-12-31,2,1,1,,,,,,,,,,74249,
106803687RR0001,2012-08-31,3,2,1,,,,,,,,14,146971,297150,
106803745RR0001,2012-12-31,1,1,,,,,,,,,1,2319,11516,
106804016RR0001,2012-03-31,27,6,4,,,,,,,,110,835305,1928432,
106804032RR0002,2012-01-31,38,,9,1,,,,,,,56,545411,2698004,
106804578RR0001,2012-06-30,15,9,1,,,,,,,,37,209432,587047,
106804594RR0001,2012-12-31,24,8,2,,,,,,,,47,302029,1077624,
106804628RR0001,2012-12-31,23,4,6,,,,,,,,206,985503,1897380,
106804644RR0001,2012-12-31,20,3,17,,,,,,,,59,241257,871038,
106804651RR0001,2012-12-31,38,1,9,,,,,,,,23,395923,1306926,
106804669RR0001,2012-12-31,169,,5,4,,,1,,,,375,1705028,11380778,
106804693RR0001,2012-12-31,,,,,,,,,,,,,,
106805120RR0001,2012-12-31,2,2,,,,,,,,,2,5452,76686,
106805146RR0001,2012-12-31,2,1,1,,,,,,,,3,10162,96452,
106805260RR0001,2012-12-31,,,,,,,,,,,1,21050,23750,
106805476RR0001,2012-12-31,1,,1,,,,,,,,1,4000,78686,
106805542RR0001,2012-12-31,1,1,,,,,,,,,1,4692,28492,
106805575RR0001,2012-12-31,,,,,,,,,,,3,8021,8021,
106805880RR0001,2012-03-31,218,,8,1,1,,,,,,80,2216268,13717218,
106805930RR0001,2012-12-31,4,3,,1,,,,,,,,,262512,
106806060RR0001,2012-12-31,1,,1,,,,,,,,,,78634,
106806557RR0001,2012-12-31,4,2,2,,,,,,,,7,112957,268123,
106806573RR0001,2012-12-31,6,2,4,,,,,,,,26,285627,560454,
106806623RR0001,2012-03-31,5,4,1,,,,,,,,,,177555,
106806656RR0001,2012-03-31,125,,10,,,,,,,,,,4038510,
106806789RR0001,2012-03-31,311,,,,7,2,,1,,,315,4502166,43758982,
106806854RR0001,2012-03-31,10,4,6,,,,,,,,18,235018,748636,
106806979RR0001,2012-12-31,110,,,5,3,,1,,,1,19,379602,9590781,
106806995RR0002,2012-08-31,,,,,,,,,,,,,,
106807126RR0001,2012-03-31,138,,8,2,,,,,,,120,3447279,10550132,
106807217RR0001,2012-12-31,30,,6,3,1,,,,,,42,,,
106807241RR0001,2012-12-31,1,,1,,,,,,,,,,57004,
106807290RR0001,2012-03-31,8,4,2,,,,,,,,2,51978,360715,
106807324RR0001,2012-03-31,111,,9,1,,,,,,,143,3444076,8247971,
106807464RR0001,2012-03-31,8,6,1,,,,,,,,13,64270,279855,
106808058RR0001,2012-12-31,1,1,,,,,,,,,2,6822,52923,
106808207RR0001,2012-06-30,10,1,8,1,,,,,,,,105807,787836,
106808314RR0001,2012-08-31,,,,,,,,,,,4,87536,87536,
106808363RR0001,2012-12-31,,,,,,,,,,,2,49101,49101,
106808454RR0001,2012-02-28,,,,,,,,,,,1,4396,4396,
106808462RR0001,2012-04-30,98,,,5,4,,1,,,,145,1989775,10402216,
106808587RR0001,2012-12-31,1,,1,,,,,,,,,,40300,
106808645RR0001,2012-12-31,2,1,1,,,,,,,,2,4061,124826,
106810195RR0001,2012-12-31,1,,,1,,,,,,,,,84173,
106810591RR0001,2012-12-31,1,,1,,,,,,,,1,6820,113384,
106810609RR0001,2012-12-31,,,,,,,,,,,3,29577,29577,
106810674RR0001,2012-12-31,,,,,,,,,,,1,3372,3372,
106810757RR0001,2012-12-31,,,,,,,,,,,,,,
106810807RR0001,2012-12-31,2,1,1,,,,,,,,,,90362,
106810815RR0001,2012-12-31,4,3,1,,,,,,,,4,38628,171075,
106810823RR0001,2012-12-31,3,2,1,,,,,,,,2,18545,146861,
106810849RR0001,2012-07-31,30,25,4,1,,,,,,,,,1188255,
106810856RR0001,2012-12-31,1,,1,,,,,,,,5,77924,119825,
106810906RR0001,2012-12-31,14,6,3,,,,,,,,18,135335,737225,
106810955RR0001,2012-12-31,,,,,,,,,,,,,,
106811052RR0001,2012-10-31,1,1,,,,,,,,,1,5243,32773,
106811144RR0001,2012-12-31,,,,,,,,,,,,,,
106811540RR0001,2012-12-31,,,,,,,,,,,1,26894,26894,
106811557RR0001,2012-12-31,,,,,,,,,,,,,,
106811656RR0001,2012-12-31,1,,,,,,,,,,3,60611,146234,
106811805RR0001,2012-03-31,1,,,1,,,,,,,2,38975,124346,
106811896RR0001,2012-03-31,4,2,2,,,,,,,,16,204381,360538,
106811912RR0001,2012-12-31,2,,1,1,,,,,,,,,163550,
106811979RR0001,2012-03-31,17,,6,3,,1,,,,,6,108101,1230442,
106812019RR0001,2012-03-31,10,4,5,1,,,,,,,9,160593,682659,
106812167RR0001,2012-03-31,,,,,,,,,,,2,18505,18505,
106812183RR0001,2012-12-31,11,1,8,1,,,,,,,37,319754,1149654,
106812233RR0001,2012-10-31,1,,1,,,,,,,,,,72880,
106812597RR0001,2012-07-31,3,1,2,,,,,,,,26,179930,375479,
106812613RR0001,2012-10-31,,,,,,,,,,,2,,,
106812811RR0001,2012-12-31,29,,8,1,1,,,,,,34,374069,1413954,
106812936RR0001,2012-12-31,4,2,2,,,,,,,,,,182514,
106813108RR0001,2012-03-31,71,,9,1,,,,,,,80,,4393700,
106813124RR0001,2012-12-31,,,,,,,,,,,,,,
106813157RR0001,2012-03-31,13,,9,1,,,,,,,120,2127144,3430877,
106813173RR0001,2012-03-31,83,,9,1,,,,,,,124,1151690,2491143,
106813215RR0001,2012-12-31,1,,,1,,,,,,,4,16773,109241,
106813231RR0001,2012-12-31,17,8,2,,,,,,,,22,149969,713935,
106813264RR0001,2012-04-30,2,1,1,,,,,,,,4,44022,119259,
106813389RR0001,2012-12-31,,,,,,,,,,,8,58532,97847,
106813660RR0001,2012-06-30,,,,,,,,,,,1,26632,26632,
106813678RR0001,2012-12-31,1,,1,,,,,,,,,,58708,
106813777RR0001,2012-12-31,1,,1,,,,,,,,4,51391,135598,
106813801RR0001,2012-12-31,,1,,,,,,,,,,,31350,
106813835RR0001,2012-12-31,1,,,,,,,,,,1,11005,86382,
106813876RR0001,2012-12-31,2,2,,,,,,,,,,,41236,
106813884RR0001,2012-12-31,,,1,,,,,,,,6,105606,105606,
106814015RR0001,2012-12-31,5,4,1,,,,,,,,6,35315,238241,
106814411RR0001,2012-03-31,1,,1,,,,,,,,,,65517,
106814429RR0001,2012-03-31,36,,8,2,,,,,,,1,47853,1715241,
106814692RR0001,2012-12-31,1,,1,,,,,,,,2,2308,45298,
106815129RR0001,2012-03-31,82,,5,5,,,,,,,52,,,
106815137RR0001,2012-08-31,,,,,,,,,,,,,,
106815350RR0001,2012-12-31,2,,,,,,,,,,,,900,
106815368RR0001,2012-12-31,1,1,,,,,,,,,8,39951,70021,
106816036RR0001,2012-12-31,,,,,,,,,,,,,,
106816242RR0001,2012-12-31,,,,,,,,,,,,,,
106816523RR0001,2012-12-31,,,,,,,,,,,2,8779,8779,
106816903RR0001,2012-12-31,3,2,1,,,,,,,,2,6268,110486,
106817430RR0001,2012-12-31,,,,,,,,,,,,,5300,
106817562RR0001,2012-12-31,3,1,1,,1,,,,,,,,283351,
106817661RR0001,2012-03-31,9,3,5,1,,,,,,,11,400225,912379,
106818131RR0001,2012-03-31,6,6,,,,,,,,,,,179908,
106818610RR0001,2012-03-31,1,,1,,,,,,,,1,20874,82329,
106818800RR0001,2012-12-31,2,2,,,,,,,,,5,42505,150426,
106818826RR0001,2012-03-31,300,,9,1,,,,,,,188,4229923,11698766,
106818909RR0001,2012-03-31,5,1,3,1,,,,,,,32,567612,985621,
106818925RR0001,2012-12-31,23,1,8,1,,,,,,,9,121130,1288930,
106818974RR0001,2012-08-31,7,1,6,1,,,,,,,29,,1167665,
106819105RR0001,2012-12-31,,,,,,,,,,,7,59512,59512,
106819154RR0001,2012-03-31,174,,7,3,,,,,,,101,2014840,12997419,
106819196RR0001,2012-12-31,1,,1,,,,,,,,,,75301,
106819204RR0001,2012-12-31,,,,,,,,,,,,,,
106819295RR0001,2012-03-31,8,,6,2,,,,,,,1,9900,589106,
106819345RR0001,2012-12-31,,,,,,,,,,,,101430,,
106819477RR0001,2012-12-31,6,2,4,1,,,,,,,1,11985,414995,
106819527RR0001,2012-12-31,1,,1,,,,,,,,7,10749,52749,
106819691RR0001,2012-12-31,4,3,1,,,,,,,,3,21105,142618,
106819865RR0001,2012-03-31,8,1,5,2,,,,,,,38,231746,4019740,
106819873RR0001,2012-03-31,11,8,2,,,,,,,,17,107026,572853,
106820046RR0001,2012-07-31,,,,,,,,,,,1,2900,2900,
106820079RR0001,2012-12-31,1,1,,,,,,,,,,,33745,
106820426RR0001,2012-03-31,23,23,,,,,,,,,,,366682,
106820822RR0001,2012-12-31,3,2,,,,,,,,,3,74335,248535,
106821218RR0001,2012-12-31,,,,,,,,,,,1,6000,6000,
106821283RR0001,2012-12-31,1,,1,,,,,,,,,,33311,
106821705RR0001,2012-08-31,1,,1,,,,,,,,,,62642,
106829690RR0001,2012-12-31,2,1,1,,,,,,,,4,24240,102966,
106829856RR0001,2012-03-31,3,2,1,,,,,,,,22,92259,219647,
106829948RR0001,2012-03-31,1,,1,,,,,,,,12,111548,179384,
106830060RR0001,2012-03-31,230,,7,1,2,,,,,,,,6981734,
106830078RR0001,2012-03-31,22,,8,2,,,,,,,2,62871,1407550,
106830102RR0001,2012-07-14,,,,,,,,,,,,,,
106830128RR0002,2012-08-31,7373,,,,,3,4,3,,,6826,179326578,886641922,
106830169RR0001,2012-07-31,,,,,,,,,,,1,42475,42475,
106830201RR0001,2012-09-30,,,,,,,,,,,,,,
106830227RR0001,2012-12-31,,,,,,,,,,,2,52536,52536,
106830268RR0001,2012-12-31,11,1,8,2,,,,,,,2,3718,695852,
106830276RR0001,2012-12-31,2,,,2,,,,,,,,,105449,
106830284RR0001,2012-12-31,,,,,,,,,,,,,,
106830292RR0001,2012-04-30,7,5,2,,,,,,,,61,158227,465359,
106830300RR0001,2012-12-31,4,2,2,,,,,,,,3,19740,208667,
106830326RR0001,2012-12-31,,,,,,,,,,,1,9275,9275,
106830342RR0001,2012-12-31,5,3,1,1,,,,,,,1,15475,201636,
106830797RR0001,2012-08-31,15,,6,3,,1,,,,,32,1602115,2792937,
106830888RR0001,2012-12-31,,,,,,,,,,,3,90142,90142,
106830961RR0001,2012-09-30,7,6,1,,,,,,,,2,25267,233244,
106830995RR0001,2012-12-31,3,3,,,,,,,,,,,85296,
106831027RR0001,2012-12-31,304,,,,6,2,2,,,,809,12052271,28863393,
106831043RR0001,2012-08-31,74,,7,3,,,,,,,14,144885,3068728,
106831092RR0001,2012-03-31,21,,10,,,,,,,,58,65445,1924859,
106831118RR0004,2012-08-31,4034,,,,,4,8,,,,,,397189790,
106831209RR0001,2012-08-31,155,,,4,4,1,,,1,,8,86328,11395514,
106831290RR0001,2012-03-31,103,,3,6,,1,,,,,8,107757,5166974,
106831522RR0001,2012-08-31,,,,,,,,,,,,,,
106831712RR0001,2012-12-31,1,,1,,,,,,,,1,5200,75611,
106831746RR0001,2012-12-31,1,,1,,,,,,,,2,1820,63358,
106831753RR0001,2012-12-31,1,1,,,,,,,,,,,43539,
106831761RR0001,2012-12-31,1,,,,,,,,,,,,27025,
106831852RR0001,2012-12-31,1,,1,,,,,,,,3,19630,89020,
106831894RR0001,2012-12-31,1,,,1,,,,,,,4,52746,138830,
106831936RR0001,2012-12-31,,,,,,,,,,,,,,
106831951RR0001,2012-12-31,1,,1,,,,,,,,,,47989,
106831969RR0001,2012-05-31,1,,1,,,,,,,,,,43789,
106831977RR0001,2012-12-31,1,,,,,,,,,,,6700,6700,
106831985RR0001,2012-12-31,2,1,1,,,,,,,,4,10191,87840,
106832009RR0001,2012-12-31,1,,1,,,,,,,,,,67443,
106832025RR0001,2012-12-31,1,,1,,,,,,,,1,8451,62755,
106832033RR0001,2012-12-31,,,,,,,,,,,,,,
106832074RR0001,2012-12-31,3,5,3,,,,,,,,5,65069,246327,
106832090RR0001,2012-12-31,4,3,1,,,,,,,,,,90847,
106832215RR0001,2012-12-31,1,,1,,,,,,,,5,25397,79079,
106832264RR0001,2012-12-31,1,,1,,,,,,,,4,20949,79904,
106832272RR0001,2012-12-31,1,,1,,,,,,,,,,89166,
106832298RR0002,2012-12-31,2,,2,,,,,,,,1,2852,140783,
106832322RR0001,2012-12-31,4,2,2,,,,,,,,5,64367,263366,
106832355RR0001,2012-12-31,1,,1,,,,,,,,1,22474,68653,
106832405RR0001,2012-12-31,1,,1,,,,,,,,7,39620,107898,
106832413RR0001,2012-12-31,1,,1,,,,,,,,1,1476,62836,
106832496RR0001,2012-12-31,1,,1,,,,,,,,1,11959,91640,
106832504RR0001,2012-12-31,2,,1,1,,,,,,,2,41270,195975,
106832538RR0001,2012-12-31,2,,,,,,,,,,,,72583,
106832603RR0001,2012-12-31,2,2,,,,,,,,,,,37255,
106832611RR0001,2012-12-31,2,1,1,,,,,,,,1,8276,98760,
106832645RR0001,2012-12-31,1,1,,,,,,,,,,,26256,
106832660RR0001,2012-12-31,2,1,1,,,,,,,,2,26000,129676,
106832736RR0001,2012-12-31,1,,1,,,,,,,,2,3900,48938,
106832744RR0001,2012-12-31,3,3,1,,,,,,,,3,43008,103662,
106832793RR0001,2012-12-31,14,2,7,1,,,,,,,4,44894,770715,
106832868RR0001,2012-12-31,1,1,,,,,,,,,1,4105,47685,
106833007RR0001,2012-12-31,2,1,1,,,,,,,,7,48090,157396,
106833023RR0001,2012-12-31,4,3,1,,,,,,,,,4500,,
106833064RR0001,2012-12-31,1,,1,,,,,,,,1,2275,58623,
106833080RR0001,2012-12-31,1,,1,,,,,,,,,,43672,
106833106RR0001,2012-12-31,5,3,1,1,,,,,,,5,31748,253984,
106833114RR0001,2012-12-31,6,4,2,,,,,,,,,,151912,
106833148RR0001,2012-12-31,,,,,,,,,,,1,28434,28434,
106833155RR0001,2012-12-31,2,,1,1,,,,,,,3,67080,210126,
106833247RR0001,2012-12-31,1,1,,,,,,,,,,,35789,
106833288RR0001,2012-12-31,,,,,,,,,,,1,11460,110595,
106833312RR0001,2012-08-31,13,,9,1,,,,,,,30,717879,1672676,
106833379RR0001,2012-08-31,11,,9,1,,,,,,,8,149021,812218,
106833403RR0001,2012-12-31,,,,,,,,,,,1,23286,23286,
106833437RR0001,2012-12-31,,,,,,,,,,,1,34389,34389,
106833478RR0001,2012-12-31,2,1,1,,,,,,,,2,2400,62646,
106833536RR0001,2012-12-31,1,,1,,,,,,,,2,1680,45805,
106833577RR0001,2012-12-31,1,,1,,,,,,,,4,59255,139746,
106833585RR0001,2012-12-31,1,,1,,,,,,,,,,60211,
106833593RR0001,2012-12-31,,,,,,,,,,,2,18640,23272,
106833627RR0001,2012-12-31,1,,1,,,,,,,,2,15878,93390,
106833643RR0001,2012-12-31,5,4,1,,,,,,,,,,123179,
106833841RR0001,2012-12-31,,,,,,,,,,,5,50385,50385,
106833981RR0001,2012-12-31,1,,1,,,,,,,,,,68900,
106834054RR0001,2012-12-31,1,1,,,,,,,,,1,15139,15139,
106834120RR0001,2012-12-31,2,2,,,,,,,,,,,68380,
106834138RR0001,2012-08-31,9,2,7,,,,,,,,17,330789,803498,
106834211RR0001,2012-03-31,146,,9,1,,,,,,,156,2613095,10041441,
106834377RR0001,2012-12-31,36,,,9,1,,,,,,82,1439583,4441108,
106834443RR0001,2012-12-31,,,,,,,,,,,3,43707,43707,
106834450RR0001,2012-12-31,3,2,1,,,,,,,,9,62050,221104,
106834864RR0001,2012-12-31,1,,1,,,,,,,,5,16566,75934,
106835002RR0001,2012-08-31,5,5,,,,,,,,,2,22199,231811,
106835101RR0001,2012-03-31,54,,9,1,,,,,,,50,1524732,4444543,
106835127RR0001,2012-03-31,105,,,8,1,1,,,,,104,3116361,9042135,
106835259RR0001,2012-08-31,7,5,2,,,,,,,,8,185000,564760,
106835267RR0001,2012-03-31,1,,1,,,,,,,,4,34972,77459,
106835309RR0001,2012-06-30,21,,9,1,,,,,,,34,327294,1530516,
106835317RR0001,2012-12-31,,,,,,,,,,,1,38156,38156,
106835374RR0001,2012-12-31,19,9,1,,,,,,,,15,148156,385401,
106835515RR0001,2012-12-31,,,,,,,,,,,,,,
106835564RR0001,2012-03-31,52,,5,4,1,,,,,,68,1572192,4117109,
106835572RR0001,2012-12-31,1,,1,,,,,,,,,,44056,
106835580RR0001,2012-12-31,1,,,,,,,,,,1,2800,31400,
106835614RR0001,2012-10-31,1,,1,,,,,,,,71,120856,197356,
106835879RR0001,2012-03-31,37,,9,1,,,,,,,28,749959,2245899,
106835960RR0001,2012-12-31,,,,,,,,,,,,,,
106835986RR0001,2012-09-30,10,7,3,,,,,,,,53,166008,608119,
106836000RR0001,2012-09-30,4,1,3,,,,,,,,25,189124,350763,
106836042RR0001,2012-12-31,5,,,,,,,,,,25,,532189,
106836141RR0002,2012-12-31,,,,,,,,,,,9,40270,40270,
106836166RR0001,2012-03-31,13,7,3,,,,,,,,25,242956,626421,
106836174RR0001,2012-12-31,11,1,10,,,,,,,,22,156620,736807,
106836240RR0001,2012-12-31,9,8,1,,,,,,,,40,86977,399060,
106836315RR0001,2012-09-30,,,,,,,,,,,10,58171,58171,
106836331RR0001,2012-03-31,18,6,4,,,,,,,,18,96068,812691,
106836372RR0001,2012-03-31,14,8,2,,,,,,,,15,94912,679298,
106836414RR0001,2012-03-31,52,,9,1,,,,,,,43,,3856142,
106836430RR0001,2012-12-31,1,1,,,,,,,,,,,8753,
106836471RR0001,2012-12-31,,,,,,,,,,,1,1288,1288,
106836521RR0001,2012-06-30,,,,,,,,,,,,,,
106836554RR0001,2012-12-31,5,2,3,,,,,,,,21,424796,557032,
106836612RR0001,2012-03-31,6,4,2,,,,,,,,14,,697410,
106836745RR0001,2012-04-30,,,,,,,,,,,6,80758,80758,
106836786RR0001,2012-12-31,1,1,,,,,,,,,,,16270,
106837347RR0001,2012-06-30,,,,,,,,,,,2,47072,47072,
106842057RR0001,2012-07-31,3,1,1,1,,,,,,,,,194249,
106842362RR0001,2012-03-31,,,,,,,,,,,,,,
106842388RR0001,2012-03-31,2,1,1,,,,,,,,1,6572,94740,
106842529RR0001,2012-03-31,2,1,1,,,,,,,,1,14664,101435,
106842537RR0001,2012-03-31,11,9,1,,,,,,,,11,44034,384210,
106842545RR0001,2012-03-31,10,1,5,3,1,,,,,,5,102764,911525,
106842578RR0001,2012-12-31,,,,,,,,,,,,,,
106842586RR0001,2012-09-30,2,,2,,,,,,,,,,112496,
106842594RR0001,2012-12-31,,,,,,,,,,,1,,,
106842867RR0001,2012-12-31,13,2,6,4,1,,,,,,,,993624,
106842891RR0001,2012-12-31,,,,,,,,,,,2,51231,51231,
106842958RR0001,2012-12-31,,,,,,,,,,,,,,
106843055RR0001,2012-12-31,,1,,,,,,,,,2,16000,62166,
106843121RR0001,2012-12-31,1,1,,,,,,,,,3,8673,65744,
106843436RR0001,2012-12-31,55,,6,4,,,,,,,18,33613,3643564,
106843477RR0001,2012-12-31,1,,1,,,,,,,,7,42503,104346,
106843535RR0001,2012-06-30,,,,,,,,,,,,,,
106843550RR0001,2012-02-28,3,3,,,,,,,,,5,56742,146473,
106843717RR0001,2012-12-31,3,2,1,,,,,,,,13,59818,211183,
106844053RR0001,2012-03-31,73,29,35,4,4,,1,,,,6,45368,4458317,
106844244RR0001,2012-12-31,4,1,2,1,,,,,,,1,3529,243857,
106844251RR0001,2012-03-31,40,,1,4,3,,1,,1,,61,498989,4617498,
106844335RR0001,2012-03-31,1,,,1,,,,,,,3,123466,209018,
106844384RR0001,2012-12-31,12,1,6,3,,,,,,,3,19276,544180,
106844517RR0001,2012-12-31,,,,,,,,,,,,,,
106844640RR0001,2012-12-31,35,,4,5,1,,,,,,13,160252,2236523,
106844822RR0001,2012-06-30,5,,4,,1,,,,,,13,452404,887926,
106844863RR0001,2012-03-31,18,,5,4,1,,,,,,3,70576,1303044,
106844996RR0001,2012-03-31,1,,1,,,,,,,,,,47524,
106845100RR0001,2012-01-31,55,,1,6,2,,1,,,,20,501443,4153507,
106845159RR0001,2012-03-31,73,,8,2,,,,,,,168,2632817,5554979,
106845969RR0001,2012-09-30,56,,,8,2,,,,,,26,449248,4099619,
106845993RR0001,2012-12-31,5,4,1,,,,,,,,4,42112,190311,
106846348RR0001,2012-12-31,,,,,,,,,,,,,,
106846371RR0001,2012-08-31,1,1,,,,,,,,,,,27191,
106846421RR0001,2012-12-31,,,,,,,,,,,,,,
106846462RR0001,2012-03-31,40,,7,2,1,,,,,,38,258326,3224320,
106846512RR0001,2012-12-31,19,,7,3,,,,,,,31,126861,1111518,
106846520RR0001,2012-09-30,,,,,,,,,,,,,,
106846538RR0001,2012-12-31,2,,1,1,,,,,,,1,24000,198349,
106846553RR0001,2012-03-31,2,,2,,,,,,,,3,1952,139983,
106846819RR0001,2012-12-31,22,4,5,1,,,,,,,18,104084,1167165,
106846926RR0001,2012-03-31,304,,,6,4,,,,,,410,8563799,23405107,
106846942RR0001,2012-08-31,261,,,,2,4,2,,1,2,173,2893355,20980106,
106846983RR0001,2012-12-31,,,,,,,,,,,,,,
106846991RR0001,2012-12-31,1,1,,,,,,,,,1,12903,45903,
106861511RR0001,2012-03-31,11,2,5,3,,,,,,,9,413678,917605,
106861529RR0001,2012-06-30,4,2,1,1,,,,,,,1,21919,250752,
106861586RR0001,2012-12-31,2,,2,,,,,,,,,,99204,
106861610RR0001,2012-06-30,8,4,3,,,1,,,,,4,110591,613496,
106861628RR0001,2012-12-31,,,,,,,,,,,,,,
106861677RR0001,2012-12-31,,,,,,,,,,,,,,
106861800RR0001,2012-12-31,1,1,,,,,,,,,3,32528,65873,
106861883RR0001,2012-08-31,1,,,,,,,,,,1,10060,37695,
106862790RR0001,2012-09-30,,,,,,,,,,,,,,
106862949RR0001,2012-12-31,29,,1,2,1,,,,,,9,102171,1927150,
106862998RR0001,2012-03-31,21,,3,6,,1,,,,,1,54650,1661095,
106863020RR0001,2012-06-30,6,3,3,,,,,,,,36,253053,499489,
106863038RR0001,2012-03-31,18,,5,5,,,,,,,6,81678,1447596,
106863061RR0001,2012-04-30,5,2,2,1,,,,,,,2,2121,297767,
106863137RR0001,2012-03-31,7,2,4,1,,,,,,,3,40145,433902,
106863202RR0001,2012-12-31,,,,,,,,,,,1,8957,12317,
106863293RR0001,2012-12-31,42,,,5,3,,1,1,,,28,784776,3786095,
106863319RR0001,2012-12-31,,,,,,,,,,,,,,
106863392RR0001,2012-03-31,20,4,5,1,,,,,,,23,379552,1183903,
106863434RR0001,2012-03-31,14,8,2,,,,,,,,10,46592,490628,
106863475RR0001,2012-03-31,49,,8,1,1,,,,,,35,346700,4516398,
106863491RR0001,2012-03-31,4,1,2,1,,,,,,,1,11500,225990,
106863574RR0001,2012-03-31,6,4,2,,,,,,,,10,70357,317567,
106863590RR0001,2012-03-31,39,,9,1,,,,,,,9,95630,2059820,
106863608RR0001,2012-03-31,2,2,,,,,,,,,2,18660,69783,
106863657RR0001,2012-03-31,3,,2,,1,,,,,,3,21946,277026,
106863665RR0001,2012-03-31,22,,5,4,1,,,,,,2,18695,1645712,
